Number,Question,StartTime,EndTime,BasePoints,AdditionalBonusPoints,AdditionalBonusInstructions
Q200,List out the IAM users that accessed an AWS service (successfully or unsuccessfully) in Frothly's AWS environment?,,,200,,
Q201,What field would you use to alert that AWS API activity has occurred without MFA?,,,200,,
Q202-1,What is the processor number used on the web servers? (part 1 of 2),,,200,,
Q202-2,What is the processor number used on the web servers? (part 2 of 2),,,200,,
Q205-1,What is Bud's username? (part 1 of 2),,,200,,
Q205-2,What is Bud's username? (part 2 of 2),,,200,,
Q207,What is the name of the text file that was successfully uploaded into the S3 bucket while it was publicly accessible?,,,200,,
Q208,What is the FQDN of the endpoint that is running a different Windows operating system edition than the others?,,,200,,
Q209,A Frothly endpoint exhibits signs of coin mining activity. What is the name of the second process to reach 100 percent CPU processor utilization time from this activity on this endpoint?,,,200,,
Q210,What is the short hostname of the only Frothly endpoint to actually mine Monero cryptocurrency?,,,200,,
Q211-1,"Using Splunk's event order functions, what is the first seen signature ID of the coin miner threat according to Frothly's Symantec Endpoint Protection (SEP) data? (part 1 of 4)",,,200,,
Q211-2,"Using Splunk's event order functions, what is the first seen signature ID of the coin miner threat according to Frothly's Symantec Endpoint Protection (SEP) data? (part 2 of 4)",,,200,,
Q211-3,"Using Splunk's event order functions, what is the first seen signature ID of the coin miner threat according to Frothly's Symantec Endpoint Protection (SEP) data? (part 3 of 4)",,,200,,
Q211-4,"Using Splunk's event order functions, what is the first seen signature ID of the coin miner threat according to Frothly's Symantec Endpoint Protection (SEP) data? (part 4 of 4)",,,200,,
Q215,What IAM user access key generates the most distinct errors when attempting to access IAM resources?,,,200,,
Q216,"Bud accidentally commits AWS access keys to an external code repository. Shortly after, he receives a notification from AWS that the account had been compromised. What is the support case ID that Amazon opens on his behalf?",,,200,,
Q217,"AWS access keys consist of two parts: an access key ID (e.g., AKIAIOSFODNN7EXAMPLE) and a secret access key (e.g., wJalrXUtnFEMI/K7MDENG/bPxRfiCYEXAMPLEKEY). What is the secret access key of the key that was leaked to the external code repository?",,,200,,
Q218,"Using the leaked key, the adversary makes an unauthorized attempt to create a key for a specific resource. What is the name of that resource?",,,200,,
Q219,"Using the leaked key, the adversary makes an unauthorized attempt to describe an account. What is the full user agent string of the application that originated the request?",,,200,,
Q300,What is the full user agent string that uploaded the malicious link file to OneDrive?,,,300,,
Q301,What was the name of the macro-enabled attachment identified as malware?,,,300,,
Q302,What is the name of the executable that was embedded in the malware?,,,300,,
Q303,"What is the password for the user that was successfully created by the user ""root"" on the on-premises Linux system?",,,300,,
Q304,What is the name of the user that was created after the endpoint was compromised?,,,300,,
Q305,"Based on the previous question, what groups was this user assigned to after the endpoint was compromised?",,,300,,
Q306,"What is the process ID of the process listening on a ""leet"" port?",,,300,,
Q307,What is the MD5 value of the file downloaded to Fyodor's endpoint system and used to scan Frothly's network?,,,300,,
Q308,What port number did the adversary use to download their attack tools?,,,300,,
Q309,"Based on the information gathered for question 1, what file can be inferred to contain the attack tools?",,,300,,
Q310,"During the attack, two files are remotely streamed to the /tmp directory of the on-premises Linux server by the adversary. What are the names of these files?",,,300,,
Q311,The Taedonggang adversary sent Grace Hoppy an email bragging about the successful exfiltration of customer data. How many Frothly customer emails were exposed or revealed?,,,300,,
Q312,What is the path of the URL being accessed by the command and control server?,,,300,,
Q313,At least two Frothly endpoints contact the adversary's command and control infrastructure. What are their short hostnames?,,,300,,
