Number,Answer
200,"bstoll, btun, splunk_access, web_admin"
201,userIdentity.sessionContext.attributes.mfaAuthenticated
20201,E5-2676
20202,ab45689d-69cd-41e7-8705-5350402cf7ac
20501,bstoll
20502,frothlywebcode
207,OPEN_BUCKET_PLEASE_FIX.txt
208,BSTOLL-L.froth.ly
209,chrome#5
210,BSTOLL-L
21101,30358
21102,JSCoinminer Download 8
21103,medium
21104,BTUN-L
215,AKIAJOGCDXJ5NW5PXUPA
216,5244329601
217,Bx8/gTsYC98T0oWiFhpmdROqhELPtXJSR9vFPNGk
218,nullweb_admin
219,ElasticWolf/5.1.6
300,Mozilla/5.0 (X11; U; Linux i686; ko-KP; rv: 19.1br) Gecko/20130508 Fedora/1.9.1-2.5.rs3.0 NaenaraBrowser/3.5b4
301,Frothly-Brewery-Financial-Planning-FY2019-Draft.xlsm
302,HxTsr.exe
303,ilovedavidverve
304,svcvnc
305,"Administrator, User"
306,14356
307,586Ef56F4D8963DD546163AC31C865D7
308,3333
309,logos.png
310,"colonel,definitelydontinvestigatethisfile.sh"
311,8
312,/admin/get.php
313,"FYODOR-L,ABUNGST-L"
