Number,Question,StartTime,EndTime,BasePoints,AdditionalBonusPoints,AdditionalBonusInstructions
101,"Amber Turing was hoping for Frothly to be acquired by a potential competitor which fell through, but visited their website to find contact information for their executive team. What is the website domain that she visited?",0,1794777456,100,,
102,Amber found the executive contact information and sent him an email. What image file displayed the executive's contact information? Answer example: /path/image.ext,0,1794777456,100,,
103,What is the CEO's name? Provide the first and last name.,0,1794777456,100,,
104,What is the CEO's email address?,0,1794777456,100,,
105,"After the initial contact with the CEO, Amber contacted another employee at this competitor. What is that employee's email address?",0,1794777456,100,,
106,"After the initial contact with the CEO, Amber contacted another employee at this competitor. What is that employee's email address?",0,1794777456,100,,
107,What is Amber's personal email address?,0,1794777456,100,,
201,What version of TOR Browser did Amber install to obfuscate her web browsing? Answer guidance: Numeric with one or more delimiter.,0,1794777456,200,,
202,What is the public IPv4 address of the server running www.brewertalk[.]com?,0,1794777456,200,,
203,Provide the IP address of the system used to run a web vulnerability scan against www.brewertalk.com.,0,1794777456,200,,
204,The IP address from Q#2 is also being used by a likely different piece of software to attack a URI path. What is the URI path?,0,1794777456,200,,
205,What SQL function is being abused on the URI path from the previous question?,0,1794777456,200,,
206,What was the value of the cookie that Kevin's browser transmitted to the malicious URL as part of an XSS attack? Answer guidance: All digits. Not the cookie name or symbols like an equal sign.,0,1794777456,200,,
207,What brewertalk.com username was maliciously created by a spear phishing attack?,0,1794777456,200,,
301,Mallory's critical PowerPoint presentation on her MacBook gets encrypted by ransomware on August 18. What is the name of this file after it was encrypted?,0,1794777456,300,,
302,There is a Games of Thrones movie file that was encrypted as well. What season and episode is it?,0,1794777456,300,,
303,"Kevin Lagerfield used a USB drive to move malware onto kutekitten, Mallory's personal MacBook. She ran the malware, which obfuscates itself during execution. Provide the vendor name of the USB drive Kevin likely used.",0,1794777456,300,,
304,What programming language is at least part of the malware from the question above written in?,0,1794777456,300,,
305,When was this malware first seen in the wild?,0,1794777456,300,,
306,The malware infecting kutekitten uses dynamic DNS destinations to communicate with two C&C servers shortly after installation. What is the fully-qualified domain name (FQDN) of the first (alphabetically) of these destinations?,0,1794777456,300,,
307,"From the question above, what is the fully-qualified domain name (FQDN) of the second (alphabetically) contacted C&C server?",0,1794777456,300,,
401,A Federal law enforcement agency reports that Taedonggang often spear phishes its victims with zip files that have to be opened with a password. What is the name of the attachment sent to Frothly by a malicious Taedonggang actor?,0,1794777456,400,,
402,What is the password to open the zip file?,0,1794777456,400,,
403,"The Taedonggang APT group encrypts most of their traffic with SSL. What is the ""SSL Issuer"" that they use for the majority of their traffic?",0,1794777456,400,,
404,What unusual file (for an American company) does winsys32.dll cause to be downloaded into the Frothly environment?,0,1794777456,400,,
405,What is the first and last name of the poor innocent sap who was implicated in the metadata of the file that executed PowerShell Empire on the first victim's workstation?,0,1794777456,400,,
406,"To maintain persistence in the Frothly network, Taedonggang APT configured several Scheduled Tasks to beacon back to their C2 server. What single webpage is most contacted by these Scheduled Tasks?",0,1794777456,400,,
